[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-01-25 00:00:00,38076.7536,67.1976,0.0,38076.7536
2016-01-26 00:00:00,38076.7536,0.0,0.0,38076.7536
2016-01-27 00:00:00,38076.7536,0.0,0.0,38076.7536
2016-01-28 00:00:00,38076.7536,0.0,0.0,38076.7536
2016-01-29 00:00:00,38076.7536,0.0,0.0,38076.7536
2016-02-01 00:00:00,806.9616,29.792,37240.0,38046.9616
2016-02-02 00:00:00,806.9616,0.0,37810.0,38616.9616
2016-02-03 00:00:00,806.9616,0.0,37430.0,38236.9616
2016-02-04 00:00:00,806.9616,0.0,37810.0,38616.9616
2016-02-05 00:00:00,806.9616,0.0,37696.0,38502.9616
2016-02-15 00:00:00,37941.998,66.9636,0.0,37941.998
2016-02-16 00:00:00,37941.998,0.0,0.0,37941.998
2016-02-17 00:00:00,37941.998,0.0,0.0,37941.998
2016-02-18 00:00:00,37941.998,0.0,0.0,37941.998
2016-02-19 00:00:00,37941.998,0.0,0.0,37941.998
2016-02-22 00:00:00,868.3628,29.6352,37044.0,37912.3628
2016-02-23 00:00:00,868.3628,0.0,36432.0,37300.3628
2016-02-24 00:00:00,868.3628,0.0,36540.0,37408.3628
2016-02-25 00:00:00,868.3628,0.0,34812.0,35680.3628
2016-02-26 00:00:00,868.3628,0.0,35244.0,36112.3628
2016-02-29 00:00:00,35222.414,61.9488,0.0,35222.414
2016-03-01 00:00:00,35222.414,0.0,0.0,35222.414
2016-03-02 00:00:00,35222.414,0.0,0.0,35222.414
2016-03-03 00:00:00,35222.414,0.0,0.0,35222.414
2016-03-04 00:00:00,35222.414,0.0,0.0,35222.414
2016-03-07 00:00:00,38.2892,28.1248,35156.0,35194.2892
2016-03-08 00:00:00,38.2892,0.0,34952.0,34990.2892
2016-03-09 00:00:00,38.2892,0.0,34578.0,34616.2892
2016-03-10 00:00:00,38.2892,0.0,34510.0,34548.2892
2016-03-11 00:00:00,38.2892,0.0,34544.0,34582.2892
2016-03-14 00:00:00,34859.498,62.7912,0.0,34859.498
2016-03-15 00:00:00,34859.498,0.0,0.0,34859.498
2016-03-16 00:00:00,34859.498,0.0,0.0,34859.498
2016-03-17 00:00:00,34859.498,0.0,0.0,34859.498
2016-03-18 00:00:00,34859.498,0.0,0.0,34859.498
2016-03-21 00:00:00,271.85,27.648,34560.0,34831.85
2016-03-22 00:00:00,271.85,0.0,34304.0,34575.85
2016-03-23 00:00:00,271.85,0.0,34240.0,34511.85
2016-03-24 00:00:00,271.85,0.0,33664.0,33935.85
2016-03-25 00:00:00,271.85,0.0,33888.0,34159.85
2016-03-28 00:00:00,33747.4852,60.3648,0.0,33747.4852
2016-03-29 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-03-30 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-03-31 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-04-01 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-04-05 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-04-06 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-04-07 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-04-08 00:00:00,33747.4852,0.0,0.0,33747.4852
2016-04-11 00:00:00,488.8996,26.5856,33232.0,33720.8996
2016-04-12 00:00:00,488.8996,0.0,33077.0,33565.8996
2016-04-13 00:00:00,488.8996,0.0,33511.0,33999.8996
2016-04-14 00:00:00,488.8996,0.0,33604.0,34092.8996
2016-04-15 00:00:00,488.8996,0.0,33728.0,34216.8996
2016-04-18 00:00:00,33692.0262,59.8734,0.0,33692.0262
2016-04-19 00:00:00,33692.0262,0.0,0.0,33692.0262
2016-04-20 00:00:00,33692.0262,0.0,0.0,33692.0262
2016-04-21 00:00:00,33692.0262,0.0,0.0,33692.0262
2016-04-22 00:00:00,33692.0262,0.0,0.0,33692.0262
2016-04-25 00:00:00,65.1462,26.88,33600.0,33665.1462
2016-04-26 00:00:00,65.1462,0.0,33888.0,33953.1462
2016-04-27 00:00:00,65.1462,0.0,33824.0,33889.1462
2016-04-28 00:00:00,65.1462,0.0,34112.0,34177.1462
2016-04-29 00:00:00,65.1462,0.0,33824.0,33889.1462
2016-05-03 00:00:00,65.1462,0.0,34176.0,34241.1462
2016-05-04 00:00:00,65.1462,0.0,34304.0,34369.1462
2016-05-05 00:00:00,65.1462,0.0,34304.0,34369.1462
2016-05-06 00:00:00,65.1462,0.0,33664.0,33729.1462
2016-05-09 00:00:00,33125.5302,59.616,0.0,33125.5302
2016-05-10 00:00:00,33125.5302,0.0,0.0,33125.5302
2016-05-11 00:00:00,33125.5302,0.0,0.0,33125.5302
2016-05-12 00:00:00,33125.5302,0.0,0.0,33125.5302
2016-05-13 00:00:00,33125.5302,0.0,0.0,33125.5302
2016-05-16 00:00:00,983.8374,25.6928,32116.0,33099.8374
2016-05-17 00:00:00,983.8374,0.0,31930.0,32913.8374
2016-05-18 00:00:00,983.8374,0.0,31930.0,32913.8374
2016-05-19 00:00:00,983.8374,0.0,31775.0,32758.8374
2016-05-20 00:00:00,983.8374,0.0,31930.0,32913.8374
2016-05-23 00:00:00,32794.475,57.3624,0.0,32794.475
2016-05-24 00:00:00,32794.475,0.0,0.0,32794.475
2016-05-25 00:00:00,32794.475,0.0,0.0,32794.475
2016-05-26 00:00:00,32794.475,0.0,0.0,32794.475
2016-05-27 00:00:00,32794.475,0.0,0.0,32794.475
2016-05-30 00:00:00,900.9806,25.4944,31868.0,32768.9806
2016-05-31 00:00:00,900.9806,0.0,32705.0,33605.9806
2016-06-01 00:00:00,900.9806,0.0,32488.0,33388.9806
2016-06-02 00:00:00,900.9806,0.0,32426.0,33326.9806
2016-06-03 00:00:00,900.9806,0.0,32550.0,33450.9806
2016-06-06 00:00:00,33423.3348,58.6458,0.0,33423.3348
2016-06-07 00:00:00,33423.3348,0.0,0.0,33423.3348
2016-06-08 00:00:00,33423.3348,0.0,0.0,33423.3348
2016-06-13 00:00:00,340.89,26.4448,33056.0,33396.89
2016-06-14 00:00:00,340.89,0.0,33280.0,33620.89
2016-06-15 00:00:00,340.89,0.0,33408.0,33748.89
2016-06-16 00:00:00,830.49,0.0,32908.8,33739.29
2016-06-17 00:00:00,830.49,0.0,32947.2,33777.69
2016-06-20 00:00:00,33795.0468,59.4432,0.0,33795.0468
2016-06-21 00:00:00,33795.0468,0.0,0.0,33795.0468
2016-06-22 00:00:00,33795.0468,0.0,0.0,33795.0468
2016-06-23 00:00:00,33795.0468,0.0,0.0,33795.0468
2016-06-24 00:00:00,33795.0468,0.0,0.0,33795.0468
2016-06-27 00:00:00,189.1836,26.8632,33579.0,33768.1836
2016-06-28 00:00:00,189.1836,0.0,33657.0,33846.1836
2016-06-29 00:00:00,189.1836,0.0,33891.0,34080.1836
2016-06-30 00:00:00,189.1836,0.0,33930.0,34119.1836
2016-07-01 00:00:00,189.1836,0.0,33969.0,34158.1836
2016-07-04 00:00:00,34486.3374,61.8462,0.0,34486.3374
2016-07-05 00:00:00,34486.3374,0.0,0.0,34486.3374
2016-07-06 00:00:00,34486.3374,0.0,0.0,34486.3374
2016-07-07 00:00:00,34486.3374,0.0,0.0,34486.3374
2016-07-08 00:00:00,34486.3374,0.0,0.0,34486.3374
2016-07-11 00:00:00,334.0374,27.3,34125.0,34459.0374
2016-07-12 00:00:00,334.0374,0.0,34632.0,34966.0374
2016-07-13 00:00:00,334.0374,0.0,35061.0,35395.0374
2016-07-14 00:00:00,334.0374,0.0,34866.0,35200.0374
2016-07-15 00:00:00,334.0374,0.0,35061.0,35395.0374
2016-07-18 00:00:00,35526.5766,63.4608,0.0,35526.5766
2016-07-19 00:00:00,35526.5766,0.0,0.0,35526.5766
2016-07-20 00:00:00,35526.5766,0.0,0.0,35526.5766
2016-07-21 00:00:00,35526.5766,0.0,0.0,35526.5766
2016-07-22 00:00:00,35526.5766,0.0,0.0,35526.5766
2016-07-25 00:00:00,476.559,28.0176,35022.0,35498.559
2016-07-26 00:00:00,476.559,0.0,35529.0,36005.559
2016-07-27 00:00:00,476.559,0.0,35139.0,35615.559
2016-07-28 00:00:00,476.559,0.0,35412.0,35888.559
2016-07-29 00:00:00,476.559,0.0,35880.0,36356.559
2016-08-01 00:00:00,36603.4134,65.1456,0.0,36603.4134
2016-08-02 00:00:00,36603.4134,0.0,0.0,36603.4134
2016-08-03 00:00:00,36603.4134,0.0,0.0,36603.4134
2016-08-04 00:00:00,36603.4134,0.0,0.0,36603.4134
2016-08-05 00:00:00,36603.4134,0.0,0.0,36603.4134
2016-08-08 00:00:00,134.2614,29.152,36440.0,36574.2614
2016-08-09 00:00:00,134.2614,0.0,36600.0,36734.2614
2016-08-10 00:00:00,134.2614,0.0,36560.0,36694.2614
2016-08-11 00:00:00,134.2614,0.0,36880.0,37014.2614
2016-08-12 00:00:00,134.2614,0.0,38000.0,38134.2614
2016-08-15 00:00:00,38784.5654,69.696,0.0,38784.5654
2016-08-16 00:00:00,38784.5654,0.0,0.0,38784.5654
2016-08-17 00:00:00,38784.5654,0.0,0.0,38784.5654
2016-08-18 00:00:00,38784.5654,0.0,0.0,38784.5654
2016-08-19 00:00:00,38784.5654,0.0,0.0,38784.5654
2016-08-22 00:00:00,213.7334,30.832,38540.0,38753.7334
2016-08-23 00:00:00,213.7334,0.0,38540.0,38753.7334
2016-08-24 00:00:00,213.7334,0.0,38663.0,38876.7334
2016-08-25 00:00:00,213.7334,0.0,38704.0,38917.7334
2016-08-26 00:00:00,213.7334,0.0,38745.0,38958.7334
2016-08-29 00:00:00,38766.2138,69.5196,0.0,38766.2138
2016-08-30 00:00:00,38766.2138,0.0,0.0,38766.2138
2016-08-31 00:00:00,38766.2138,0.0,0.0,38766.2138
2016-09-01 00:00:00,38766.2138,0.0,0.0,38766.2138
2016-09-02 00:00:00,38766.2138,0.0,0.0,38766.2138
2016-09-05 00:00:00,113.3162,30.8976,38622.0,38735.3162
2016-09-06 00:00:00,113.3162,0.0,38581.0,38694.3162
2016-09-07 00:00:00,113.3162,0.0,38540.0,38653.3162
2016-09-08 00:00:00,113.3162,0.0,38540.0,38653.3162
2016-09-09 00:00:00,113.3162,0.0,38458.0,38571.3162
2016-09-12 00:00:00,37601.7154,67.6008,0.0,37601.7154
2016-09-13 00:00:00,37601.7154,0.0,0.0,37601.7154
2016-09-14 00:00:00,37601.7154,0.0,0.0,37601.7154
2016-09-19 00:00:00,179.8018,29.9136,37392.0,37571.8018
2016-09-20 00:00:00,179.8018,0.0,37228.0,37407.8018
2016-09-21 00:00:00,179.8018,0.0,37228.0,37407.8018
2016-09-22 00:00:00,179.8018,0.0,37556.0,37735.8018
2016-09-23 00:00:00,179.8018,0.0,37515.0,37694.8018
2016-09-26 00:00:00,37177.0866,66.7152,0.0,37177.0866
2016-09-27 00:00:00,37177.0866,0.0,0.0,37177.0866
2016-09-28 00:00:00,37177.0866,0.0,0.0,37177.0866
2016-09-29 00:00:00,37177.0866,0.0,0.0,37177.0866
2016-09-30 00:00:00,37177.0866,0.0,0.0,37177.0866
2016-10-10 00:00:00,667.9026,29.184,36480.0,37147.9026
2016-10-11 00:00:00,667.9026,0.0,36600.0,37267.9026
2016-10-12 00:00:00,667.9026,0.0,36520.0,37187.9026
2016-10-13 00:00:00,667.9026,0.0,36280.0,36947.9026
2016-10-14 00:00:00,667.9026,0.0,36360.0,37027.9026
2016-10-17 00:00:00,36802.7426,65.16,0.0,36802.7426
2016-10-18 00:00:00,36802.7426,0.0,0.0,36802.7426
2016-10-19 00:00:00,36802.7426,0.0,0.0,36802.7426
2016-10-20 00:00:00,36802.7426,0.0,0.0,36802.7426
2016-10-21 00:00:00,36802.7426,0.0,0.0,36802.7426
2016-10-24 00:00:00,737.9138,28.8288,36036.0,36773.9138
2016-10-25 00:00:00,737.9138,0.0,35919.0,36656.9138
2016-10-26 00:00:00,737.9138,0.0,35685.0,36422.9138
2016-10-27 00:00:00,737.9138,0.0,35724.0,36461.9138
2016-10-28 00:00:00,737.9138,0.0,35763.0,36500.9138
2016-10-31 00:00:00,36358.6808,64.233,0.0,36358.6808
2016-11-01 00:00:00,36358.6808,0.0,0.0,36358.6808
2016-11-02 00:00:00,36358.6808,0.0,0.0,36358.6808
2016-11-03 00:00:00,36358.6808,0.0,0.0,36358.6808
2016-11-04 00:00:00,36358.6808,0.0,0.0,36358.6808
2016-11-07 00:00:00,762.2264,28.4544,35568.0,36330.2264
2016-11-08 00:00:00,762.2264,0.0,35685.0,36447.2264
2016-11-09 00:00:00,762.2264,0.0,35373.0,36135.2264
2016-11-10 00:00:00,762.2264,0.0,35646.0,36408.2264
2016-11-11 00:00:00,762.2264,0.0,35802.0,36564.2264
2016-11-14 00:00:00,36655.502,64.7244,0.0,36655.502
2016-11-15 00:00:00,36655.502,0.0,0.0,36655.502
2016-11-16 00:00:00,36655.502,0.0,0.0,36655.502
2016-11-17 00:00:00,36655.502,0.0,0.0,36655.502
2016-11-18 00:00:00,36655.502,0.0,0.0,36655.502
2016-11-21 00:00:00,590.6732,28.8288,36036.0,36626.6732
2016-11-22 00:00:00,590.6732,0.0,36504.0,37094.6732
2016-11-23 00:00:00,590.6732,0.0,36855.0,37445.6732
2016-11-24 00:00:00,590.6732,0.0,36933.0,37523.6732
2016-11-25 00:00:00,590.6732,0.0,37518.0,38108.6732
2016-11-28 00:00:00,38080.0706,67.6026,0.0,38080.0706
2016-11-29 00:00:00,38080.0706,0.0,0.0,38080.0706
2016-11-30 00:00:00,38080.0706,0.0,0.0,38080.0706
2016-12-01 00:00:00,38080.0706,0.0,0.0,38080.0706
2016-12-02 00:00:00,38080.0706,0.0,0.0,38080.0706
2016-12-05 00:00:00,209.7986,30.272,37840.0,38049.7986
2016-12-06 00:00:00,209.7986,0.0,37960.0,38169.7986
2016-12-07 00:00:00,209.7986,0.0,37920.0,38129.7986
2016-12-08 00:00:00,209.7986,0.0,38080.0,38289.7986
2016-12-09 00:00:00,209.7986,0.0,38600.0,38809.7986
2016-12-12 00:00:00,38141.3986,68.4,0.0,38141.3986
2016-12-13 00:00:00,38141.3986,0.0,0.0,38141.3986
2016-12-14 00:00:00,38141.3986,0.0,0.0,38141.3986
2016-12-15 00:00:00,38141.3986,0.0,0.0,38141.3986
2016-12-16 00:00:00,38141.3986,0.0,0.0,38141.3986
2016-12-19 00:00:00,391.2226,30.176,37720.0,38111.2226
2016-12-20 00:00:00,391.2226,0.0,37351.0,37742.2226
2016-12-21 00:00:00,391.2226,0.0,37556.0,37947.2226
2016-12-22 00:00:00,391.2226,0.0,37474.0,37865.2226
2016-12-23 00:00:00,391.2226,0.0,37228.0,37619.2226
2016-12-26 00:00:00,37715.917,67.3056,0.0,37715.917
2016-12-27 00:00:00,37715.917,0.0,0.0,37715.917
2016-12-28 00:00:00,37715.917,0.0,0.0,37715.917
2016-12-29 00:00:00,37715.917,0.0,0.0,37715.917
2016-12-30 00:00:00,37715.917,0.0,0.0,37715.917

[portfolio]
DataFrame
{"shape":[2070,6],"dtypes":{"cash":"float64","total_value":"float64","market_value":"float64","unit_net_value":"float64","units":"float64","static_unit_net_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["cash","total_value","market_value","unit_net_value","units","static_unit_net_value"]}
,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2008-07-01 00:00:00,100000.0,100000.0,0.0,1.0,100000.0,1.0
2008-07-02 00:00:00,100000.0,100000.0,0.0,1.0,100000.0,1.0
2008-07-03 00:00:00,100000.0,100000.0,0.0,1.0,100000.0,1.0
2008-07-04 00:00:00,100000.0,100000.0,0.0,1.0,100000.0,1.0
2008-07-07 00:00:00,156.1888,99920.1888,99764.0,0.999202,100000.0,1.0
2008-07-08 00:00:00,156.1888,99038.1888,98882.0,0.990382,100000.0,0.9992
2008-07-09 00:00:00,156.1888,104477.1888,104321.0,1.044772,100000.0,0.9904
2008-07-10 00:00:00,156.1888,104281.1888,104125.0,1.042812,100000.0,1.0448
2008-07-11 00:00:00,156.1888,102566.1888,102410.0,1.025662,100000.0,1.0428
2008-07-14 00:00:00,103604.6458,103604.6458,0.0,1.036046,100000.0,1.0257
2008-07-15 00:00:00,103604.6458,103604.6458,0.0,1.036046,100000.0,1.036
2008-07-16 00:00:00,103604.6458,103604.6458,0.0,1.036046,100000.0,1.036
2008-07-17 00:00:00,103604.6458,103604.6458,0.0,1.036046,100000.0,1.036
2008-07-18 00:00:00,103604.6458,103604.6458,0.0,1.036046,100000.0,1.036
2008-07-21 00:00:00,93.9034,103521.9034,103428.0,1.035219,100000.0,1.036
2008-07-22 00:00:00,93.9034,103781.9034,103688.0,1.037819,100000.0,1.0352
2008-07-23 00:00:00,93.9034,102793.9034,102700.0,1.027939,100000.0,1.0378
2008-07-24 00:00:00,93.9034,108253.9034,108160.0,1.082539,100000.0,1.0279
2008-07-25 00:00:00,93.9034,109709.9034,109616.0,1.097099,100000.0,1.0825
2008-07-28 00:00:00,113249.8554,113249.8554,0.0,1.132499,100000.0,1.0971
2008-07-29 00:00:00,113249.8554,113249.8554,0.0,1.132499,100000.0,1.1325
2008-07-30 00:00:00,113249.8554,113249.8554,0.0,1.132499,100000.0,1.1325
2008-07-31 00:00:00,113249.8554,113249.8554,0.0,1.132499,100000.0,1.1325
2008-08-01 00:00:00,113249.8554,113249.8554,0.0,1.132499,100000.0,1.1325
2008-08-04 00:00:00,1620.6234,113160.6234,111540.0,1.131606,100000.0,1.1325
2008-08-05 00:00:00,1620.6234,110820.6234,109200.0,1.108206,100000.0,1.1316
2008-08-06 00:00:00,1620.6234,110040.6234,108420.0,1.100406,100000.0,1.1082
2008-08-07 00:00:00,1620.6234,110560.6234,108940.0,1.105606,100000.0,1.1004
2008-08-08 00:00:00,1620.6234,105620.6234,104000.0,1.056206,100000.0,1.1056
2008-08-11 00:00:00,101799.9754,101799.9754,0.0,1.018,100000.0,1.0562
2008-08-12 00:00:00,101799.9754,101799.9754,0.0,1.018,100000.0,1.018
2008-08-13 00:00:00,101799.9754,101799.9754,0.0,1.018,100000.0,1.018
2008-08-14 00:00:00,101799.9754,101799.9754,0.0,1.018,100000.0,1.018
2008-08-15 00:00:00,101799.9754,101799.9754,0.0,1.018,100000.0,1.018
2008-08-18 00:00:00,860.2882,101719.2882,100859.0,1.017193,100000.0,1.018
2008-08-19 00:00:00,860.2882,102885.2882,102025.0,1.028853,100000.0,1.0172
2008-08-20 00:00:00,860.2882,111365.2882,110505.0,1.113653,100000.0,1.0289
2008-08-21 00:00:00,860.2882,107973.2882,107113.0,1.079733,100000.0,1.1137
2008-08-22 00:00:00,860.2882,106330.2882,105470.0,1.063303,100000.0,1.0797
2008-08-25 00:00:00,107410.1526,107410.1526,0.0,1.074102,100000.0,1.0633
2008-08-26 00:00:00,107410.1526,107410.1526,0.0,1.074102,100000.0,1.0741
2008-08-27 00:00:00,107410.1526,107410.1526,0.0,1.074102,100000.0,1.0741
2008-08-28 00:00:00,107410.1526,107410.1526,0.0,1.074102,100000.0,1.0741
2008-08-29 00:00:00,107410.1526,107410.1526,0.0,1.074102,100000.0,1.0741
2008-09-01 00:00:00,1149.2118,107325.2118,106176.0,1.073252,100000.0,1.0741
2008-09-02 00:00:00,1149.2118,105925.2118,104776.0,1.059252,100000.0,1.0733
2008-09-03 00:00:00,1149.2118,102957.2118,101808.0,1.029572,100000.0,1.0593
2008-09-04 00:00:00,1149.2118,103629.2118,102480.0,1.036292,100000.0,1.0296
2008-09-05 00:00:00,1149.2118,103293.2118,102144.0,1.032932,100000.0,1.0363
2008-09-08 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,1.0329
2008-09-09 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-10 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-11 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-12 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-16 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-17 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-18 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-19 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-22 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-23 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-24 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-25 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-09-26 00:00:00,99978.9974,99978.9974,0.0,0.99979,100000.0,0.9998
2008-10-06 00:00:00,1210.0454,99900.0454,98690.0,0.999,100000.0,0.9998
2008-10-07 00:00:00,1210.0454,100539.0454,99329.0,1.00539,100000.0,0.999
2008-10-08 00:00:00,1210.0454,94930.0454,93720.0,0.9493,100000.0,1.0054
2008-10-09 00:00:00,1210.0454,93439.0454,92229.0,0.93439,100000.0,0.9493
2008-10-10 00:00:00,1210.0454,86765.0454,85555.0,0.86765,100000.0,0.9344
2008-10-13 00:00:00,95186.5826,95186.5826,0.0,0.951866,100000.0,0.8677
2008-10-14 00:00:00,95186.5826,95186.5826,0.0,0.951866,100000.0,0.9519
2008-10-15 00:00:00,95186.5826,95186.5826,0.0,0.951866,100000.0,0.9519
2008-10-16 00:00:00,95186.5826,95186.5826,0.0,0.951866,100000.0,0.9519
2008-10-17 00:00:00,95186.5826,95186.5826,0.0,0.951866,100000.0,0.9519
2008-10-20 00:00:00,50.5346,95110.5346,95060.0,0.951105,100000.0,0.9519
2008-10-21 00:00:00,50.5346,93010.5346,92960.0,0.930105,100000.0,0.9511
2008-10-22 00:00:00,50.5346,92100.5346,92050.0,0.921005,100000.0,0.9301
2008-10-23 00:00:00,50.5346,87830.5346,87780.0,0.878305,100000.0,0.921
2008-10-24 00:00:00,50.5346,84260.5346,84210.0,0.842605,100000.0,0.8783
2008-10-27 00:00:00,50.5346,75860.5346,75810.0,0.758605,100000.0,0.8426
2008-10-28 00:00:00,50.5346,80480.5346,80430.0,0.804805,100000.0,0.7586
2008-10-29 00:00:00,50.5346,77190.5346,77140.0,0.771905,100000.0,0.8048
2008-10-30 00:00:00,50.5346,79220.5346,79170.0,0.792205,100000.0,0.7719
2008-10-31 00:00:00,285.0346,76452.0346,76167.0,0.76452,100000.0,0.7922
2008-11-03 00:00:00,76587.4426,76587.4426,0.0,0.765874,100000.0,0.7645
2008-11-04 00:00:00,76587.4426,76587.4426,0.0,0.765874,100000.0,0.7659
2008-11-05 00:00:00,76587.4426,76587.4426,0.0,0.765874,100000.0,0.7659
2008-11-06 00:00:00,76587.4426,76587.4426,0.0,0.765874,100000.0,0.7659
2008-11-07 00:00:00,76587.4426,76587.4426,0.0,0.765874,100000.0,0.7659
2008-11-10 00:00:00,291.4546,76526.4546,76235.0,0.765265,100000.0,0.7659
2008-11-11 00:00:00,291.4546,75499.4546,75208.0,0.754995,100000.0,0.7653
2008-11-12 00:00:00,291.4546,77553.4546,77262.0,0.775535,100000.0,0.755
2008-11-13 00:00:00,291.4546,81503.4546,81212.0,0.815035,100000.0,0.7755
2008-11-14 00:00:00,291.4546,84189.4546,83898.0,0.841895,100000.0,0.815
2008-11-17 00:00:00,87113.8924,87113.8924,0.0,0.871139,100000.0,0.8419
2008-11-18 00:00:00,87113.8924,87113.8924,0.0,0.871139,100000.0,0.8711
2008-11-19 00:00:00,87113.8924,87113.8924,0.0,0.871139,100000.0,0.8711
2008-11-20 00:00:00,87113.8924,87113.8924,0.0,0.871139,100000.0,0.8711
2008-11-21 00:00:00,87113.8924,87113.8924,0.0,0.871139,100000.0,0.8711
2008-11-24 00:00:00,2.2588,87044.2588,87042.0,0.870443,100000.0,0.8711
2008-11-25 00:00:00,2.2588,85976.2588,85974.0,0.859763,100000.0,0.8704
2008-11-26 00:00:00,2.2588,84552.2588,84550.0,0.845523,100000.0,0.8598
2008-11-27 00:00:00,2.2588,84196.2588,84194.0,0.841963,100000.0,0.8455
2008-11-28 00:00:00,2.2588,80013.2588,80011.0,0.800133,100000.0,0.842
2008-12-01 00:00:00,81024.1564,81024.1564,0.0,0.810242,100000.0,0.8001
2008-12-02 00:00:00,81024.1564,81024.1564,0.0,0.810242,100000.0,0.8102
2008-12-03 00:00:00,81024.1564,81024.1564,0.0,0.810242,100000.0,0.8102
2008-12-04 00:00:00,81024.1564,81024.1564,0.0,0.810242,100000.0,0.8102
2008-12-05 00:00:00,81024.1564,81024.1564,0.0,0.810242,100000.0,0.8102
2008-12-08 00:00:00,669.9244,80959.9244,80290.0,0.809599,100000.0,0.8102
2008-12-09 00:00:00,669.9244,77777.9244,77108.0,0.777779,100000.0,0.8096
2008-12-10 00:00:00,669.9244,83845.9244,83176.0,0.838459,100000.0,0.7778
2008-12-11 00:00:00,669.9244,80737.9244,80068.0,0.807379,100000.0,0.8385
2008-12-12 00:00:00,669.9244,76371.9244,75702.0,0.763719,100000.0,0.8074
2008-12-15 00:00:00,76161.794,76161.794,0.0,0.761618,100000.0,0.7637
2008-12-16 00:00:00,76161.794,76161.794,0.0,0.761618,100000.0,0.7616
2008-12-17 00:00:00,76161.794,76161.794,0.0,0.761618,100000.0,0.7616
2008-12-18 00:00:00,76161.794,76161.794,0.0,0.761618,100000.0,0.7616
2008-12-19 00:00:00,76161.794,76161.794,0.0,0.761618,100000.0,0.7616
2008-12-22 00:00:00,911.642,76101.642,75190.0,0.761016,100000.0,0.7616
2008-12-23 00:00:00,911.642,75225.642,74314.0,0.752256,100000.0,0.761
2008-12-24 00:00:00,911.642,74787.642,73876.0,0.747876,100000.0,0.7523
2008-12-25 00:00:00,911.642,72305.642,71394.0,0.723056,100000.0,0.7479
2008-12-26 00:00:00,911.642,71867.642,70956.0,0.718676,100000.0,0.7231
2008-12-29 00:00:00,69918.2062,69918.2062,0.0,0.699182,100000.0,0.7187
2008-12-30 00:00:00,69918.2062,69918.2062,0.0,0.699182,100000.0,0.6992
2008-12-31 00:00:00,69918.2062,69918.2062,0.0,0.699182,100000.0,0.6992
2009-01-05 00:00:00,922.0534,69863.0534,68941.0,0.698631,100000.0,0.6992
2009-01-06 00:00:00,922.0534,74052.0534,73130.0,0.740521,100000.0,0.6986
2009-01-07 00:00:00,922.0534,71851.0534,70929.0,0.718511,100000.0,0.7405
2009-01-08 00:00:00,922.0534,69082.0534,68160.0,0.690821,100000.0,0.7185
2009-01-09 00:00:00,922.0534,70857.0534,69935.0,0.708571,100000.0,0.6908
2009-01-12 00:00:00,70802.0426,70802.0426,0.0,0.70802,100000.0,0.7086
2009-01-13 00:00:00,70802.0426,70802.0426,0.0,0.70802,100000.0,0.708
2009-01-14 00:00:00,70802.0426,70802.0426,0.0,0.70802,100000.0,0.708
2009-01-15 00:00:00,70802.0426,70802.0426,0.0,0.70802,100000.0,0.708
2009-01-16 00:00:00,70802.0426,70802.0426,0.0,0.70802,100000.0,0.708
2009-01-19 00:00:00,753.0482,70746.0482,69993.0,0.70746,100000.0,0.708
2009-01-20 00:00:00,753.0482,72321.0482,71568.0,0.72321,100000.0,0.7075
