[trades]
DataFrame
{"shape":[9,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2009-02-03 15:00:00,2009-02-03 15:00:00,2009-02-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310497,0,222.700896,132,2108.91,17612770310700,222.700896
2009-02-04 15:00:00,2009-02-04 15:00:00,2009-02-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310498,0,228.7733184,132,2166.414,17612770310701,228.7733184
2009-02-05 15:00:00,2009-02-05 15:00:00,2009-02-05 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310499,0,227.14253760000003,132,2150.971,17612770310702,227.14253760000003
2009-08-12 15:00:00,2009-08-12 15:00:00,2009-08-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310500,0,1076.2963200000002,396,3397.4,17612770310704,1076.2963200000002
2009-11-06 15:00:00,2009-11-06 15:00:00,2009-11-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310501,0,359.4477672,129,3483.021,17612770310705,359.4477672
2009-12-22 15:00:00,2009-12-22 15:00:00,2009-12-22 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310502,0,341.1320376,129,3305.543,17612770310706,341.1320376
2010-08-02 15:00:00,2010-08-02 15:00:00,2010-08-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310503,0,464.43018,199,2917.275,17612770310707,464.43018
2010-11-16 15:00:00,2010-11-16 15:00:00,2010-11-16 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310504,0,504.59044960000006,199,3169.538,17612770310708,504.59044960000006
2011-03-07 15:00:00,2011-03-07 15:00:00,2011-03-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310505,0,549.5272480000001,206,3334.51,17612770310709,549.5272480000001

[stock_positions]
DataFrame
{"shape":[1082,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2008-12-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7074362375413221,0.2925637624586779,0.41355495652226737
2008-12-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7143908428737379,0.2856091571262621,0.39979397828975394
2008-12-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7168874229709227,0.28311257702907733,0.3949191573982467
2008-12-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.73253385221127,0.26746614778873,0.36512462459085127
2008-12-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7350454762631291,0.2649545237368709,0.36046004266819454
2008-12-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7226646597553547,0.27733534024464535,0.3837676804875616
2008-12-23 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6873493343461976,0.3126506656538024,0.4548642881151457
2008-12-24 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6759302563694046,0.3240697436305954,0.47944257647417254
2008-12-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6700881873041131,0.3299118126958869,0.49234088728407865
2008-12-26 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6669830434214024,0.33301695657859764,0.499288489959701
2008-12-29 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6643542914367196,0.33564570856328035,0.5052209534726109
2008-12-30 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.656716977113596,0.343283022886404,0.5227259761049612
2008-12-31 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6510887471183217,0.34891125288167835,0.5358889313107282
2009-01-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6744559488112966,0.32554405118870344,0.4826765213687605
2009-01-06 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6958885695710013,0.3041114304289987,0.4370116764764165
2009-01-07 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6917274833458944,0.3082725166541056,0.44565601927942433
2009-01-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6762583578570689,0.3237416421429311,0.4787247926499649
2009-01-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6871380026019593,0.31286199739804066,0.45531173681755055
2009-01-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.687969718381825,0.31203028161817503,0.4535523487168913
2009-01-13 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6720295738359265,0.32797042616407346,0.48802975186348885
2009-01-14 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7003476693744233,0.2996523306255767,0.4278622514632444
2009-01-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7002151392975282,0.2997848607024718,0.42813250368054434
2009-01-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7128735525879881,0.2871264474120119,0.4027733198540462
2009-01-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7208436248609373,0.27915637513906266,0.38726343066835955
2009-01-20 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7254015849379352,0.27459841506206484,0.37854675363793056
2009-01-21 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7241550858363279,0.2758449141636721,0.38091966701455715
2009-01-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7323364898535153,0.2676635101464847,0.3654925213408713
2009-01-23 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7280851399003611,0.27191486009963894,0.37346574624068096
2009-02-02 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7368181555889491,0.26318184441105086,0.35718696996640364
2009-02-03 00:00:00,721401.1791,999777.2991,278376.12,0.999777,1000000.0,1.0,0.7553892012559121,0.2443877987440879,0.323525671717001
2009-02-04 00:00:00,435205.7578,1007139.0538,571933.296,1.007139,1000000.0,0.9998,0.7759865243417812,0.23115247565821884,0.2978820745041808
2009-02-05 00:00:00,151050.4432,1002834.9592,851784.516,1.002835,1000000.0,1.0071,0.7704550054837005,0.23237999451629943,0.30161397208446794
2009-02-06 00:00:00,151050.4432,1037013.3232,885962.88,1.037013,1000000.0,1.0028,0.8013699741505458,0.23564302584945418,0.2940502307928823
2009-02-09 00:00:00,151050.4432,1060532.5552,909482.112,1.060533,1000000.0,1.037,0.8226435588179762,0.2378894411820237,0.2891768113079711
2009-02-10 00:00:00,151050.4432,1072445.4232,921394.98,1.072445,1000000.0,1.0605,0.8334189704483358,0.2390260295516643,0.28680176241138455
2009-02-11 00:00:00,151050.4432,1074181.0912,923130.648,1.074181,1000000.0,1.0724,0.8349889145754462,0.23919208542455384,0.2864613903840534
2009-02-12 00:00:00,151050.4432,1069114.2712,918063.828,1.069114,1000000.0,1.0742,0.8304058812406575,0.2387081187593424,0.2874595714600474
2009-02-13 00:00:00,151050.4432,1101080.1832,950029.74,1.10108,1000000.0,1.0691,0.8593196457463879,0.2417603542536122,0.28133926118216923
2009-02-16 00:00:00,151050.4432,1126099.4632,975049.02,1.126099,1000000.0,1.1011,0.881950051849706,0.24414894815029398,0.27682854333784834
2009-02-17 00:00:00,151050.4432,1095626.4712,944576.028,1.095626,1000000.0,1.1261,0.8543866613707168,0.24123933862928315,0.28235382121047636
2009-02-18 00:00:00,151050.4432,1052284.2712,901233.828,1.052284,1000000.0,1.0956,0.8151828318675804,0.23710116813241955,0.29085642982595905
2009-02-19 00:00:00,151050.4432,1061221.5952,910171.152,1.061222,1000000.0,1.0523,0.8232668083687803,0.2379551916312198,0.2890377569122504
2009-02-20 00:00:00,151050.4432,1079401.1632,928350.72,1.079401,1000000.0,1.0612,0.8397105672068795,0.23969043279312052,0.2854441067597855
2009-02-23 00:00:00,151050.4432,1105600.9192,954550.476,1.105601,1000000.0,1.0794,0.8634087359026951,0.242192264097305,0.28050708086025167
2009-02-24 00:00:00,151050.4432,1062582.6472,911532.204,1.062583,1000000.0,1.1056,0.8244979053263157,0.23808509467368433,0.2887637350387884
2009-02-25 00:00:00,151050.4432,1063533.8392,912483.396,1.063534,1000000.0,1.0626,0.8253582762579423,0.23817572374205764,0.288572527341596
2009-02-26 00:00:00,151050.4432,1018363.7032,867313.26,1.018364,1000000.0,1.0635,0.784501044498191,0.23386295550180902,0.2981040715521295
2009-02-27 00:00:00,151050.4432,998684.0872,847633.644,0.998684,1000000.0,1.0184,0.7667004642242041,0.2319835357757959,0.30257388197949187
2009-03-02 00:00:00,151050.4432,1008258.1792,857207.736,1.008258,1000000.0,0.9987,0.7753604092758014,0.2328975907241987,0.30037333340469186
2009-03-03 00:00:00,151050.4432,999343.4272,848292.984,0.999343,1000000.0,1.0083,0.7672968495702316,0.2320461504297684,0.30242030911470463
2009-03-04 00:00:00,151050.4432,1055969.4472,904919.004,1.055969,1000000.0,0.9993,0.8185161423961886,0.2374528576038113,0.2901016184099596
2009-03-05 00:00:00,151050.4432,1063798.3672,912747.924,1.063798,1000000.0,1.056,0.8255975467751471,0.23820045322485295,0.2885188481425167
2009-03-06 00:00:00,151050.4432,1056534.5392,905484.096,1.056535,1000000.0,1.0638,0.819027278665727,0.237507721334273,0.28998755904833295
2009-03-09 00:00:00,151050.4432,1023251.1352,872200.692,1.023251,1000000.0,1.0565,0.7889218180361325,0.23432918196386743,0.29702459306700923
2009-03-10 00:00:00,151050.4432,1038400.1152,887349.672,1.0384,1000000.0,1.0233,0.802624353418887,0.23577564658111294,0.2937559090710302
2009-03-11 00:00:00,151050.4432,1030320.9232,879270.48,1.030321,1000000.0,1.0384,0.7953165733410159,0.23500442665898413,0.2954853885060671
2009-03-12 00:00:00,151050.4432,1028467.6432,877417.2,1.028468,1000000.0,1.0303,0.7936402469629923,0.23482775303700765,0.2958869008163565
2009-03-13 00:00:00,151050.4432,1024397.5552,873347.112,1.024398,1000000.0,1.0285,0.7899587763404868,0.23443922365951309,0.29677399717686725
2009-03-16 00:00:00,151050.4432,1038729.5872,887679.144,1.03873,1000000.0,1.0244,0.8029223669972024,0.2358076330027975,0.293686715796297
2009-03-17 00:00:00,151050.4432,1070722.0312,919671.588,1.070722,1000000.0,1.0387,0.8318601301925327,0.23886186980746726,0.2871418657270941
2009-03-18 00:00:00,151050.4432,1074780.6352,923730.192,1.074781,1000000.0,1.0707,0.835531213322525,0.23924978667747498,0.2863445229365975
2009-03-19 00:00:00,151050.4432,1094545.7872,943495.344,1.094546,1000000.0,1.0748,0.8534091625062667,0.24113683749373327,0.2825571227587593
2009-03-20 00:00:00,151050.4432,1093466.2912,942415.848,1.093466,1000000.0,1.0945,0.8524327382100076,0.2410332617899924,0.2827592735306359
2009-03-23 00:00:00,151050.4432,1117050.8632,966000.42,1.117051,1000000.0,1.0935,0.8737654241279456,0.24328557587205446,0.2784335121922039
2009-03-24 00:00:00,151050.4432,1121956.5112,970906.068,1.121957,1000000.0,1.1171,0.8782026743781497,0.2437543256218504,0.2775604455935543
2009-03-25 00:00:00,151050.4432,1101975.9352,950925.492,1.101976,1000000.0,1.122,0.8601298701624326,0.24184612983756748,0.28117396945172435
2009-03-26 00:00:00,151050.4432,1133046.8872,981996.444,1.133047,1000000.0,1.102,0.8882341266309121,0.24481287336908786,0.27561750447223576
2009-03-27 00:00:00,151050.4432,1140627.1192,989576.676,1.140627,1000000.0,1.133,0.8950905880685461,0.24553641193145392,0.27431459475099595
2009-03-30 00:00:00,151050.4432,1134907.2952,983856.852,1.134907,1000000.0,1.1406,0.889916900418082,0.24499009958191809,0.2752954792372433
2009-03-31 00:00:00,151050.4432,1144134.8872,993084.444,1.144135,1000000.0,1.1349,0.8982634297472923,0.24587157025270756,0.2737187801599341
2009-04-01 00:00:00,151050.4432,1160146.3552,1009095.912,1.160146,1000000.0,1.1441,0.9127461016367426,0.24739989836325726,0.2710500739686732
2009-04-02 00:00:00,151050.4432,1171304.8432,1020254.4,1.171305,1000000.0,1.1601,0.9228391624657912,0.2484658375342088,0.2692406733913606
2009-04-03 00:00:00,151050.4432,1168969.6312,1017919.188,1.16897,1000000.0,1.1713,0.920726919591602,0.24824308040839804,0.26961640322030433
2009-04-07 00:00:00,151050.4432,1171522.6432,1020472.2,1.171523,1000000.0,1.169,0.9230361666341487,0.24848683336585142,0.2692059556798936
2009-04-08 00:00:00,151050.4432,1132872.2512,981821.808,1.132872,1000000.0,1.1715,0.8880761651068292,0.24479583489317092,0.2756473425494126
2009-04-09 00:00:00,151050.4432,1148047.3672,996996.924,1.148047,1000000.0,1.1329,0.9018023409897866,0.24624465901021342,0.2730583497265531
2009-04-10 00:00:00,151050.4432,1178880.3232,1027829.88,1.17888,1000000.0,1.148,0.9296913256306611,0.24918867436933878,0.26803377368321724
2009-04-13 00:00:00,151050.4432,1203031.5712,1051981.128,1.203032,1000000.0,1.1789,0.9515365805757254,0.25149541942427467,0.2643045202446215
2009-04-14 00:00:00,151050.4432,1211091.7552,1060041.312,1.211092,1000000.0,1.203,0.95882716756254,0.25226483243746,0.26309729320535324
2009-04-15 00:00:00,151050.4432,1215098.4832,1064048.04,1.215098,1000000.0,1.2111,0.9624513278815231,0.2526466721184769,0.26250332333644777
2009-04-16 00:00:00,151050.4432,1215144.4192,1064093.976,1.215144,1000000.0,1.2151,0.9624928778515768,0.2526511221484232,0.2624966147410639
2009-04-17 00:00:00,151050.4432,1200724.0792,1049673.636,1.200724,1000000.0,1.2151,0.9494494109593272,0.2512745890406727,0.2646529516372904
2009-04-20 00:00:00,151050.4432,1223286.5752,1072236.132,1.223287,1000000.0,1.2007,0.969857610043573,0.25342938995642705,0.2613057703852437
2009-04-21 00:00:00,151050.4432,1210525.4752,1059475.032,1.210525,1000000.0,1.2233,0.9583149567248104,0.2522100432751897,0.2631807439770706
2009-04-22 00:00:00,151050.4432,1171257.7192,1020207.276,1.171258,1000000.0,1.2105,0.9227965379275466,0.24846146207245334,0.2692483682594411
2009-04-23 00:00:00,151050.4432,1178101.7872,1027051.344,1.178102,1000000.0,1.1713,0.9289871252761324,0.24911487472386762,0.268157510417403
2009-04-24 00:00:00,151050.4432,1169914.0912,1018863.648,1.169914,1000000.0,1.1781,0.9215812013034796,0.24833279869652025,0.2694638284128188
2009-04-27 00:00:00,151050.4432,1146314.0752,995263.632,1.146314,1000000.0,1.1699,0.9002345459990582,0.2460794540009419,0.2733503786258824
2009-04-28 00:00:00,151050.4432,1148388.7192,997338.276,1.148389,1000000.0,1.1463,0.9021111002500123,0.24627789974998782,0.2730017396767803
2009-04-29 00:00:00,151050.4432,1182776.9632,1031726.52,1.182777,1000000.0,1.1484,0.9332159092972746,0.24956109070272536,0.26742052746469835
2009-04-30 00:00:00,151050.4432,1189729.1392,1038678.696,1.189729,1000000.0,1.1828,0.9395042823512451,0.250224717648755,0.26633696338512847
2009-05-04 00:00:00,151050.4432,1225913.6392,1074863.196,1.225914,1000000.0,1.1897,0.9722338385033611,0.25368016149663886,0.2609250485327166
2009-05-05 00:00:00,151050.4432,1230947.9872,1079897.544,1.230948,1000000.0,1.2259,0.9767875003075948,0.2541604996924052,0.2602004014305761
2009-05-06 00:00:00,151050.4432,1245982.1272,1094931.684,1.245982,1000000.0,1.2309,0.9903861607652158,0.25559583923478413,0.25807694953784455
2009-05-07 00:00:00,151050.4432,1246812.5392,1095762.096,1.246813,1000000.0,1.246,0.9911372839307527,0.2556757160692472,0.2579619596745091
2009-05-08 00:00:00,151050.4432,1255581.1672,1104530.724,1.255581,1000000.0,1.2468,0.9990686717488247,0.2565123282511753,0.2567514481283475
2009-05-11 00:00:00,151050.4432,1230275.5792,1079225.136,1.230276,1000000.0,1.2556,0.9761792947114658,0.2540967052885341,0.2602971674006247
2009-05-12 00:00:00,151050.4432,1255320.9952,1104270.552,1.255321,1000000.0,1.2303,0.9988333413149869,0.256487658685013,0.25678724175080214
2009-05-13 00:00:00,151050.4432,1265396.4232,1114345.98,1.265396,1000000.0,1.2553,1.0079467541432037,0.2574492458567963,0.25541948996664887
2009-05-14 00:00:00,151050.4432,1256918.8552,1105868.412,1.256919,1000000.0,1.2654,1.000278635531937,0.2566403644680628,0.2565688752630255
2009-05-15 00:00:00,151050.4432,1258312.3792,1107261.936,1.258312,1000000.0,1.2569,1.0015391040200279,0.2567728959799722,0.25637830310301846
2009-05-18 00:00:00,151050.4432,1264037.3512,1112986.908,1.264037,1000000.0,1.2583,1.0067174481326533,0.2573195518673468,0.25560255496181705
2009-05-19 00:00:00,151050.4432,1275723.7072,1124673.264,1.275724,1000000.0,1.264,1.0172879754279216,0.2584360245720785,0.2540441161347331
2009-05-20 00:00:00,151050.4432,1264944.9832,1113894.54,1.264945,1000000.0,1.2757,1.0075384182306084,0.2574065817693916,0.2554806616917267
2009-05-21 00:00:00,151050.4432,1240054.4032,1089003.96,1.240054,1000000.0,1.2649,0.9850244236813199,0.25502957631868006,0.2589068556955787
2009-05-22 00:00:00,151050.4432,1236358.5352,1085308.092,1.236359,1000000.0,1.2401,0.9816814420389922,0.25467755796100777,0.2594299403603191
2009-05-25 00:00:00,151050.4432,1241125.9792,1090075.536,1.241126,1000000.0,1.2364,0.9859936841896385,0.25513231581036144,0.25875654165071826
2009-05-26 00:00:00,151050.4432,1228076.9872,1077026.544,1.228077,1000000.0,1.2411,0.9741906271792471,0.253886372820753,0.26061262112106
2009-05-27 00:00:00,151050.4432,1243896.3952,1092845.952,1.243896,1000000.0,1.2281,0.9884995772111457,0.2553964227888542,0.25836776127856753
2009-06-01 00:00:00,151050.4432,1282953.8752,1131903.432,1.282954,1000000.0,1.2439,1.0238277974385952,0.25912620256140473,0.25309549438849466
2009-06-02 00:00:00,151050.4432,1285629.6472,1134579.204,1.28563,1000000.0,1.283,1.026248083194216,0.25938191680578404,0.2527477722525464
2009-06-03 00:00:00,151050.4432,1315047.6952,1163997.252,1.315048,1000000.0,1.2856,1.052857257119561,0.2621907428804391,0.24902781560127973
2009-06-04 00:00:00,151050.4432,1320735.4432,1169685.0,1.320735,1000000.0,1.315,1.0580019314288671,0.2627330685711329,0.24832947914972436
2009-06-05 00:00:00,151050.4432,1315015.6192,1163965.176,1.315016,1000000.0,1.3207,1.052828243778403,0.26218775622159707,0.24903184139575751
2009-06-08 00:00:00,151050.4432,1318647.7312,1167597.288,1.318648,1000000.0,1.315,1.0561135569278115,0.26253444307218854,0.24858543037350067
2009-06-09 00:00:00,151050.4432,1323430.6192,1172380.176,1.323431,1000000.0,1.3186,1.0604397684649414,0.26299123153505866,0.24800204533611225
2009-06-10 00:00:00,151050.4432,1334930.0632,1183879.62,1.33493,1000000.0,1.3234,1.070841230364819,0.264088769635181,0.2466180439701693
2009-06-11 00:00:00,151050.4432,1323855.5272,1172805.084,1.323856,1000000.0,1.3349,1.0608241056879377,0.2630318943120622,0.24795052535263395
2009-06-12 00:00:00,151050.4432,1301939.6992,1150889.256,1.30194,1000000.0,1.3239,1.0410008298890145,0.26093917011098555,0.2506618271753014
2009-06-15 00:00:00,151050.4432,1325662.4752,1174612.032,1.325662,1000000.0,1.3019,1.0624585239065103,0.2632034760934896,0.2477305891675916
2009-06-16 00:00:00,151050.4432,1323693.5632,1172643.12,1.323694,1000000.0,1.3257,1.0606776062245586,0.2630163937754413,0.24797015816298607
2009-06-17 00:00:00,151050.4432,1343243.2912,1192192.848,1.343243,1000000.0,1.3237,1.0783607003763251,0.2648822996236748,0.24563422937356338
2009-06-18 00:00:00,151050.4432,1361791.9312,1210741.488,1.361792,1000000.0,1.3432,1.0951382917324415,0.2666537082675584,0.24348861717338788
2009-06-19 00:00:00,151050.4432,1370730.8392,1219680.396,1.370731,1000000.0,1.3618,1.103223700991229,0.267507299008771,0.24247783905333065
2009-06-22 00:00:00,151050.4432,1371745.3912,1220694.948,1.371745,1000000.0,1.3707,1.1041413822263777,0.2676036177736223,0.24236354336618504
2009-06-23 00:00:00,151050.4432,1372272.8632,1221222.42,1.372273,1000000.0,1.3717,1.1046184905031997,0.26765450949680036,0.24230493314924728
2009-06-24 00:00:00,151050.4432,1386859.5232,1235809.08,1.38686,1000000.0,1.3723,1.117812396942195,0.26904760305780506,0.24069119629894242
2009-06-25 00:00:00,151050.4432,1385747.1592,1234696.716,1.385747,1000000.0,1.3869,1.1168062429259837,0.2689407570740163,0.24081236900091385
2009-06-26 00:00:00,151050.4432,1389905.1592,1238854.716,1.389905,1000000.0,1.3857,1.1205672315946265,0.2693377684053735,0.2403584192106809
2009-06-29 00:00:00,151050.4432,1410319.3552,1259268.912,1.410319,1000000.0,1.3899,1.1390322532000738,0.27128674679992626,0.23817301576645877
2009-06-30 00:00:00,151050.4432,1404974.1472,1253923.704,1.404974,1000000.0,1.4103,1.1341974127191845,0.27077658728081544,0.2387384984697165
2009-07-01 00:00:00,151050.4432,1433260.0312,1282209.588,1.43326,1000000.0,1.405,1.1597825231584673,0.2734774768415327,0.23580065346800017
2009-07-02 00:00:00,151050.4432,1450864.6072,1299814.164,1.450865,1000000.0,1.4333,1.1757061909921038,0.27515880900789624,0.23403705034138444
2009-07-03 00:00:00,151050.4432,1468595.9032,1317545.46,1.468596,1000000.0,1.4509,1.1917444794327836,0.2768515205672164,0.23230778522169881
2009-07-06 00:00:00,151050.4432,1487452.6312,1336402.188,1.487453,1000000.0,1.4686,1.2088007421397762,0.27865225786022374,0.23051959528661725
2009-07-07 00:00:00,151050.4432,1473885.6712,1322835.228,1.473886,1000000.0,1.4875,1.196529173398091,0.2773568266019091,0.231801140137877
2009-07-08 00:00:00,151050.4432,1478548.9672,1327498.524,1.478549,1000000.0,1.4739,1.200747211737323,0.2778017882626769,0.23135742939659565
2009-07-09 00:00:00,151050.4432,1495986.8272,1344936.384,1.495987,1000000.0,1.4785,1.216520081834816,0.2794669181651839,0.22972651445562486
2009-07-10 00:00:00,151050.4432,1496781.2032,1345730.76,1.496781,1000000.0,1.496,1.2172386097652252,0.2795423902347747,0.22965291109907482
2009-07-13 00:00:00,151050.4432,1482010.7992,1330960.356,1.482011,1000000.0,1.4968,1.2038785034460158,0.2781324965539842,0.23103037038858143
2009-07-14 00:00:00,151050.4432,1519132.6312,1368082.188,1.519133,1000000.0,1.482,1.2374558939008629,0.2816771060991372,0.22762597639839877
2009-07-15 00:00:00,151050.4432,1534399.2232,1383348.78,1.534399,1000000.0,1.5191,1.2512648115345306,0.28313418846546945,0.22627839115705517
2009-07-16 00:00:00,151050.4432,1537541.4832,1386491.04,1.537541,1000000.0,1.5344,1.2541070443998334,0.2834339556001666,0.22600459575267506
2009-07-17 00:00:00,151050.4432,1544894.8072,1393844.364,1.544895,1000000.0,1.5375,1.2607582633129788,0.2841367366870211,0.22536971991789767
2009-07-20 00:00:00,151050.4432,1573135.1512,1422084.708,1.573135,1000000.0,1.5449,1.2863021819716054,0.28683281802839455,0.22299022892796927
2009-07-21 00:00:00,151050.4432,1552823.9152,1401773.472,1.552824,1000000.0,1.5731,1.2679302896093823,0.2848937103906177,0.22469193513658103
2009-07-22 00:00:00,151050.4432,1579392.3472,1428341.904,1.579392,1000000.0,1.5528,1.2919619326338174,0.2874300673661825,0.22247564739018455
2009-07-23 00:00:00,151050.4432,1597230.1672,1446179.724,1.59723,1000000.0,1.5794,1.308096574022294,0.28913342597770586,0.22103370020199908
2009-07-24 00:00:00,151050.4432,1603402.6192,1452352.176,1.603403,1000000.0,1.5972,1.3136796721535446,0.28972332784645527,0.22054335922813317
2009-07-27 00:00:00,151050.4432,1633526.3392,1482475.896,1.633526,1000000.0,1.6034,1.340927139584368,0.292598860415632,0.21820638256775493
2009-07-28 00:00:00,151050.4432,1638354.3712,1487303.928,1.638354,1000000.0,1.6335,1.3452941847127575,0.29305981528724256,0.21784069136507545
2009-07-29 00:00:00,151050.4432,1560219.6112,1409169.168,1.56022,1000000.0,1.6384,1.2746198347880076,0.2856001652119924,0.2240669393470507
2009-07-30 00:00:00,151050.4432,1590438.3712,1439387.928,1.590438,1000000.0,1.5602,1.3019532676741141,0.2884847323258859,0.22157840798790884
2009-07-31 00:00:00,151050.4432,1629960.7552,1478910.312,1.629961,1000000.0,1.5904,1.3377020022536579,0.2922589977463421,0.21847840345156588
2009-08-03 00:00:00,151050.4432,1650715.5112,1499665.068,1.650716,1000000.0,1.63,1.3564750667405365,0.29424093325946354,0.21691584347841553
2009-08-04 00:00:00,151050.4432,1650549.9832,1499499.54,1.65055,1000000.0,1.6507,1.3563253435725848,0.29422465642741513,0.21692778788046696
2009-08-05 00:00:00,151050.4432,1632461.0992,1481410.656,1.632461,1000000.0,1.6505,1.3399636101064014,0.2924973898935985,0.21828756220504553
2009-08-06 00:00:00,151050.4432,1601645.9632,1450595.52,1.601646,1000000.0,1.6325,1.3120907439883926,0.28955525601160725,0.22068234025600963
2009-08-07 00:00:00,151050.4432,1558868.0632,1407817.62,1.558868,1000000.0,1.6016,1.2733973343760003,0.2854706656239996,0.22418035433055783
2009-08-10 00:00:00,151050.4432,1554687.8872,1403637.444,1.554688,1000000.0,1.5589,1.2696162871011252,0.2850717128988749,0.22453375543076093
2009-08-11 00:00:00,151050.4432,1559374.9432,1408324.5,1.559375,1000000.0,1.5547,1.273855816804178,0.2855191831958219,0.22413775517556322
2009-08-12 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.5594,1.216912657413944,0.278432342586056,0.22880224056322285
2009-08-13 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.2324652410322736,0.2628797589677263,0.2132958806591143
2009-08-14 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.197950827114839,0.297394172885161,0.24825240415035155
2009-08-17 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.1248117759492384,0.3705332240507615,0.3294179808333402
2009-08-18 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.1361717526755244,0.35917324732447553,0.31612583791022186
2009-08-19 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.0797862941764402,0.4155587058235597,0.38485273249417284
2009-08-20 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.1262871580755374,0.36905784192446256,0.3276765070775234
2009-08-21 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.1475041488182405,0.34784085118175945,0.3031281861071997
2009-08-24 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.1568084765950648,0.3385365234049351,0.2926469940827017
2009-08-25 00:00:00,1495344.5469,1495344.5469,0.0,1.495345,1000000.0,1.4953,1.113908132514748,0.38143686748525196,0.3424311721507265
